"L43, Intact","L43, Reduced","RS43, Intact","RS43, Reduced","RS1326, Intact","RS1326, Reduced"
"170,261","22,910","23,029","22,910","36,819","36,701"
"170,387","62,239","42,568","62,240","73,399","50,633"
,"62,365","45,820","62,368","87,327","50,794"
,,"170,265","23,029","174,659",
,,"172,954","23,215","174,819",
,,"175,646",,"174,985",
